8->21,0.8197656507282249,0.8195124058891518,0.8191905431534541,0.8187965218946286,0.8183265663561818,0.8177766458678212,0.8171424530303387,0.8164193796216268,0.8156024899411758,0.8146864912696138,0.813665701072318,0.8125340105205877,0.8112848438388031,0.8099111129095348,0.8084051664784776,0.8067333248955828,0.8048850574712644,0.8028489610103532,0.8006126678079106,0.7982179890928642,0.7956539513821189,0.7929662968390203,0.79020494373123,0.7873640039931642,0.7844679410385957,0.7815436181782525,0.7786206391087658,0.7757317601824453,0.7728789878133975,0.7700645987080258,0.7672911852096401,0.7645617101084802,0.7618407422916713,0.7591282519397535,0.7564242108750178,0.753728592840119,0.7510413738468222,0.7483625326162202,0.745692051139522,0.7430299153995988,0.7403761163095492,0.7377306509482316,0.7350935242082517,0.732464751026236,0.7298443594501458,0.7272323949342583,0.7246289264756645,0.7220340555839094,0.7193616380608251,0.7167769092002405,0.7141999399579706,0.7116306954436451,0.7090691409757558,0.7065152420800956,0.7039689644882124,0.701430274135876,0.698899137161559,0.6963755199049316,0.6938593889053694,0.691350710900474,0.691350710900474,0.6888494528246081,0.6863555818074424,0.6838690651725154,0.6813898704358068,0.6789179653043222,0.6764533176746917,0.6739958956317795,0.6715456674473068,0.6691026015784858,0.6666666666666666,0.6642378315359954,0.6618160651920838,0.6594013368206917,0.656993615786419,0.6545928716314112,0.6521990740740741,0.6498121930078012,0.6474321984997115,0.6450590607893979,0.642692750287687,0.6403332375754094,0.6380213530233486,0.635751629306023,0.6335194763583101,0.6313210118014196,0.6291529292416942,0.6270123949280524,0.6248969658908035,0.6228045245268005,0.6207332259009669,0.6186814549706774,0.616647791619479,0.6146309818859262,0.6126299141436964,0.6106435992666072,0.6086711540218682,0.6067117870947677,0.6047647872708405,0.6028295133966792,0.6009053858147104,0.598991879025483,0.5970885153770099,0.5951948596172649,0.5933105141751619,0.5914351150588321,0.5895683282789992,0.5877098467206562,0.5858593873988256,0.5840166890444857,0.5821815099752249,0.580353626212197,0.5785328298107617,0.5767189273770441,0.5749117387466902,0.5731110958054962,0.5713168414344476,0.5695288285641167,0.567746919325416,0.56597098428544
8->22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8->23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8->24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8->25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8->26,0.7845828933474129,0.7864693446088795,0.7883597883597884,0.7902542372881356,0.792152704135737,0.7940552016985138,0.79596174282678,0.7978723404255319,0.7997870074547391,0.8017057569296375,0.8036286019210246,0.8055555555555556,0.8074866310160428,0.8094218415417559,0.8113612004287245,0.8133047210300429,0.8152524167561761,0.8172043010752689,0.8191603875134553,0.8211206896551724,0.8230852211434736,0.8250539956803455,0.827027027027027,0.829004329004329,0.8309859154929577,0.8329718004338394,0.8349619978284474,0.8369565217391305,0.8389553862894451,0.840958605664488,0.8429661941112323,0.8449781659388647,0.8469945355191257,0.849015317286652,0.8510405257393209,0.8530701754385965,0.8551042810098792,0.8571428571428571,0.8591859185918592,0.8612334801762115,0.8632855567805954,0.8653421633554084,0.8674033149171271,0.8694690265486725,0.8715393133997785,0.8736141906873615,0.8756936736958935,0.8777777777777778,0.8798665183537263,0.8819599109131403,0.8840579710144928,0.8861607142857143,0.888268156424581,0.8903803131991052,0.8924972004479284,0.8946188340807175,0.8967452300785634,0.898876404494382,0.9010123734533183,0.9031531531531531,0.9031531531531531,0.9052987598647125,0.90744920993228,0.9096045197740112,0.9117647058823529,0.9139297848244621,0.9160997732426304,0.9182746878547106,0.9204545454545454,0.9226393629124005,0.9248291571753986,0.927023945267959,0.9292237442922374,0.9314285714285714,0.9336384439359268,0.9355762347888332,0.9372892784895482,0.9388145315487572,0.9401812688821752,0.9414129810453762,0.9425287356321839,0.9435441714584423,0.9444722361180591,0.9453237410071943,0.9461077844311377,0.946832077979619,0.9475032010243278,0.9481268011527377,0.9487077534791253,0.9492502883506344,0.9496129800535874,0.9498125180271128,0.9498636458988882,0.9497794367153037,0.9495715227422544,0.9492502883506344,0.9488250327245528,0.9483041077604514,0.9476950354609929,0.9470046082949308,0.9462389753384641,0.9454037164939977,0.9445039066680938,0.9435441714584423,0.9425287356321839,0.9414614654612656,0.9403459058041821,0.9391853126792886,0.9379826819564708,0.9367407746963099,0.9354621395850176,0.9341491328462013,0.9328039359544258,0.9314285714285714,0.9300249169435216,0.9285947179654386,0.9271395990877446,0.9256610742210523,0.924160555769973,0.9226393629124005
8->29,0.6603971231496759,0.6609038315927319,0.6614112270365837,0.6619194095356077,0.6624283654893326,0.6629381212751349,0.6634489145659065,0.6639607880371671,0.6644737005580522,0.6649876963694306,0.6655028685667923,0.666019271654356,0.6665370119414555,0.6670560116189036,0.6675762845207234,0.6680978455651093,0.6686206074603187,0.6691447390958469,0.6696702629801603,0.670197148059422,0.6707253598641604,0.6712548015477007,0.671785425686598,0.6723172411531272,0.6728503211347553,0.673384485647328,0.6739197348399557,0.6744558603856061,0.6749931286478796,0.6755313968813504,0.6760707322324382,0.676611052653783,0.6771525101783433,0.6776951943535238,0.6782392084579735,0.6787845801295668,0.6793313413146351,0.6798795292034789,0.6804291874210282,0.6809801476530892,0.6815323224788145,0.6820852403087428,0.6826389656467561,0.6831938504555848,0.6837500457905303,0.6843074338134033,0.6848663591207109,0.6854263799290596,0.6859876792810641,0.6865505066532894,0.6871149785866574,0.6876812625735528,0.6882487355206313,0.6888177462557953,0.6893865437617527,0.6899561690598305,0.6905275408766044,0.6910996886643707,0.6916708597590309,0.692246316889898,0.692246316889898,0.6928104575163399,0.6933749744009831,0.6939392817359703,0.694506076973521,0.6950746994983097,0.6956452029536729,0.6962173220619483,0.6967898647155952,0.6973637618610189,0.6979389658831133,0.6985146599003512,0.699090821417735,0.6996672658658826,0.700244330018081,0.7008216763991405,0.7013989071360015,0.7019759747945038,0.7025532156684197,0.7031306624893326,0.7037087936128609,0.7042878937799463,0.7048686121845895,0.7054503034269154,0.7060330900785472,0.7066165271981676,0.7072005876891968,0.7077851632709441,0.7083702426672575,0.7089555775120796,0.7095411820164695,0.7101265459057848,0.7107122339514781,0.71129783089231,0.7118836520424381,0.7124694459400902,0.7130553765014784,0.7136412118929669,0.7142269281379289,0.7148123833898854,0.71539762514057,0.7159824099496135,0.7165671322450848,0.7171514944094938,0.7177348493851605,0.7183167094656171,0.7188967810662813,0.7194740390337222,0.7200477362567512,0.7206169894700813,0.7211814565354872,0.7217405406379419,0.7222938707917832,0.7228409222209755,0.7233808091869501,0.7239124027894763,0.7244347777783793,0.7249469439736089,0.7254479752261787,0.7259374504838837
8->33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8->39,0.5617945871818111,0.5621687443100272,0.5625413532601886,0.5629104579011731,0.5632758557924499,0.5636373298137514,0.5639946468116929,0.5643495631935561,0.5647019275920208,0.5650515767835776,0.5653983345059929,0.5657420101313576,0.5660823971737222,0.5664192716067448,0.5667547096063533,0.5670886037626173,0.5674208369013313,0.5677537655948879,0.5680874302750373,0.568421875311787,0.5687571495058636,0.5690933066569662,0.5694304062217802,0.5697685140787406,0.5701077034203088,0.5704480557982774,0.5707896623536239,0.5711326252700767,0.5714770595003533,0.5718196304712451,0.5721637155138833,0.5725094577553594,0.5728570207674558,0.57320659235451,0.5735583892158385,0.573912662727723,0.5742697061716778,0.574629863849416,0.5749935426851849,0.5753612271451072,0.5757334986352319,0.5761110610294781,0.5764887728141442,0.5768666284967784,0.5772446211793341,0.5776227420895986,0.578000979911808,0.5783793198083135,0.5787577419520871,0.5791362192587786,0.579514713758016,0.5798931705455933,0.5802715071998351,0.5806495941263656,0.5810272152478695,0.5814039815222173,0.5817791147400085,0.5821507989271223,0.5825135860218752,0.5828402366863905,0.5828402366863905,0.5831670222283394,0.5834939427312775,0.5838209982788296,0.5841481889546895,0.5844937035804071,0.5848185727923157,0.5851305725900916,0.5854340235236462,0.5857315181802516,0.586024706523851,0.5863055732731128,0.5865769746998626,0.5868409513063958,0.5870989996550535,0.5873453968363492,0.5875822034586344,0.5878110225351141,0.5880331198250274,0.58824950809486,0.5884610073191422,0.5886682884721023,0.5888719059015715,0.589072321613594,0.5892699237316238,0.589465040697937,0.5896579523206266,0.5898488984544301,0.5900342962827024,0.5902147014502371,0.5903905979951607,0.5905624095240153,0.5907305083573777,0.5908952230633738,0.5910568447011538,0.5912156320249006,0.5913718158448236,0.591525602700272,0.5916771779683118,0.591823954857381,0.5919635970220042,0.5920966123395274,0.5922208987895957,0.5923345441045301,0.5924382545132352,0.5925350717989929,0.5926183967099914,0.5926867718899959,0.5927411093637627,0.5927822489074503,0.5928109650635222,0.5928279733538918,0.5928339357962242,0.5928294658128973,0.592815132609232,0.592789495808709,0.5927512167747907,0.5927009512350299,0.592639310984124,0.5925668675018518
9->11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->13,0.602173583634291,0.6026286305606741,0.6030836550370869,0.6035385838806223,0.60399363451942,0.6044489804172422,0.6049043780692334,0.6053598782834336,0.6058154720077289,0.6062713450211707,0.6067270996514883,0.607182712364181,0.6076381576448899,0.6080934786833291,0.6085489399996927,0.6090045337613809,0.609460023832743,0.6099154622243916,0.6103707469407023,0.6108259289207781,0.6112806462063983,0.6117348422159103,0.6121883662566909,0.6126414133798559,0.6130940146464144,0.6135463007057971,0.6139982205506702,0.6144495134235983,0.614900095496426,0.6153498720982752,0.6157987359090306,0.6162469129773799,0.6166943015828271,0.6171406601045988,0.6175854500888943,0.6180287206821552,0.6184703891803064,0.6189103587908483,0.619348208263181,0.6197837577070195,0.6202172989704776,0.6206488306062242,0.621078351621343,0.6215058616071522,0.6219313609176852,0.6223553031069519,0.6227773038256302,0.6231971215725038,0.6236138687825128,0.6240275702639576,0.6244375827822887,0.6248441119142115,0.6252453422278671,0.6256442574013296,0.626040732206155,0.6264331804188418,0.6268243972303172,0.6272106846701402,0.6275877689219216,0.6279616130893072,0.6279616130893072,0.6283168387460897,0.6286448769739258,0.628946549568227,0.6292103696451168,0.6294370415990146,0.6296185419005172,0.6297572604773523,0.6298469138936736,0.6298912593776134,0.6298908237249149,0.6298485302175661,0.6297643028024883,0.6296410285946036,0.6294849381105486,0.6292994260718296,0.6290878980658924,0.6288539563863365,0.6286008071374453,0.6283305043672383,0.6280450381551282,0.6277466588682695,0.6274364839559553,0.627116440906855,0.6267876029012488,0.6264507473744927,0.626106663392895,0.6257554195164088,0.6253975457494472,0.6250335019598646,0.6246634697588057,0.6242875026970759,0.6239060607509352,0.623519749835661,0.6231290095107557,0.6227345132959239,0.6223362197949637,0.6219344495048856,0.6215293163349651,0.621120838506889,0.620709280632366,0.6202950432237349,0.6198783319653887,0.6194591034404393,0.619037919015398,0.6186151437038975,0.6181909674228662,0.6177653533415934,0.6173385430568576,0.6169103543014787,0.6164807516891012,0.6160498322489572,0.6156176222200375,0.6151842705215496,0.6147498540160012,0.6143142042173005,0.6138773415964545,0.6134391118339426,0.6129994283787695,0.6125585458652695
9->14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11->12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11->13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11->14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11->19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11->21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11->22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11->23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11->24,0.7104231966446157,0.7111616349311248,0.711900904882832,0.7126409529643466,0.7133816552389032,0.7141229457866606,0.7148648912392125,0.71560735275884,0.7163506101033724,0.7170947465996338,0.7178395538994953,0.7185852631272683,0.7193317360165935,0.7200792199370484,0.7208277403281319,0.7215772415321873,0.7223278329723472,0.7230791105972629,0.7238314354741368,0.7245848381634529,0.7253390698745785,0.7260939518088594,0.7268497817407447,0.7276064825891245,0.7283642830446968,0.7291227904455122,0.7298821207734808,0.7306419452737566,0.7314024850625097,0.732163500961494,0.7329249740648329,0.7336872759304545,0.7344501531802028,0.7352134547983668,0.7359770058848035,0.7367404503060302,0.7375033713061883,0.7382659428446694,0.7390287192318934,0.7397909045840826,0.7405524987374278,0.7413133002036157,0.7420741285589364,0.7428346442809909,0.743594421909419,0.7443536909571704,0.7451135734194283,0.7458728729206424,0.7466322399386857,0.747391160761708,0.748149300960018,0.7489053175555881,0.7496591279317072,0.7504117126233241,0.7511634215610831,0.7519148892804749,0.7526664195425322,0.7534135406365439,0.7541622717557793,0.7549116425846569,0.7549116425846569,0.7556675007048992,0.7564253106226965,0.7571821481087682,0.75793820519957,0.7586915885771982,0.7594425981066492,0.760190891051203,0.7609358372325314,0.7616790158660851,0.7624182196764709,0.7631545894186555,0.7638858886115956,0.764609948182234,0.7653193875295881,0.7660108632918301,0.7666783189213341,0.7673185546777272,0.7679265301809624,0.7684970047620331,0.7690268454374005,0.7695154536309701,0.7699612932106199,0.7703632409548893,0.7707212991180094,0.771035009329177,0.7713042731617963,0.7715292895883689,0.771708452028359,0.7718407663234953,0.7719257539932426,0.7719627529434502,0.7719516685725468,0.7718958109032253,0.7717967571409897,0.7716580108286086,0.7714818438301971,0.7712709204666391,0.7710278393470628,0.770755339160904,0.7704560872122926,0.7701318380797628,0.7697836327247242,0.7694133202132272,0.7690223227068818,0.7686120262087575,0.7681837840733429,0.7677385084414333,0.7672771189952177,0.7668006208845697,0.7663097864258791,0.7658054811552572,0.7652885802014143,0.7647600400523876,0.764220532849951,0.7636707533281687,0.7631112786459903,0.7625425787014265,0.7619652915710826,0.7613798164974137
11->25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11->26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
